log_id,principal,action,resource,lab_result,clinical_note,billing_info,request_timestamp,process_timestamp,label
req_ben_276,pat_1202,request_access,phi_rec_1202,1,1,1,2025-08-09T00:00:00,2025-09-01T00:00:00,benign
req_ben_3379,pat_501,request_access,phi_rec_501,1,0,1,2025-08-05T00:00:00,2025-08-20T00:00:00,benign
req_ben_1851,pat_1502,request_deactivation,phi_rec_1502,0,0,0,2025-08-09T00:00:00,2025-09-01T00:00:00,benign
req_ben_2546,pat_862,request_access,phi_rec_862,0,1,0,2025-08-27T00:00:00,2025-09-12T00:00:00,benign
req_ben_3781,pat_1432,request_access,phi_rec_1432,1,1,1,2025-08-02T00:00:00,2025-08-10T00:00:00,benign
req_ben_2051,pat_1063,request_deactivation,phi_rec_1063,0,0,0,2025-08-26T00:00:00,2025-09-01T00:00:00,benign
req_ben_4220,pat_1508,request_access,phi_rec_1508,0,1,0,2025-08-09T00:00:00,2025-08-29T00:00:00,benign
req_ben_1408,pat_572,request_access,phi_rec_572,1,0,0,2025-08-04T00:00:00,2025-08-23T00:00:00,benign
req_ben_159,pat_1097,request_access,phi_rec_1097,0,0,1,2025-08-10T00:00:00,2025-08-12T00:00:00,benign
req_ben_1540,pat_112,request_access,phi_rec_112,1,1,0,2025-08-21T00:00:00,2025-08-22T00:00:00,benign
req_ben_1249,pat_1384,request_access,phi_rec_1384,1,1,0,2025-08-23T00:00:00,2025-08-29T00:00:00,benign
req_vio_56,pat_994,request_access,phi_rec_994,0,1,1,2025-06-25T00:00:00,,violation_gdpr_art15
req_ben_3810,pat_1840,request_access,phi_rec_1840,1,1,1,2025-08-22T00:00:00,2025-09-01T00:00:00,benign
req_ben_1391,pat_1351,request_deactivation,phi_rec_1351,0,0,0,2025-08-05T00:00:00,2025-08-11T00:00:00,benign
req_ben_235,pat_897,request_access,phi_rec_897,0,0,1,2025-08-14T00:00:00,2025-09-04T00:00:00,benign
req_ben_2899,pat_416,request_access,phi_rec_416,1,1,1,2025-08-24T00:00:00,2025-08-26T00:00:00,benign
req_ben_3411,pat_276,request_access,phi_rec_276,0,1,1,2025-08-03T00:00:00,2025-08-21T00:00:00,benign
req_ben_616,pat_1943,request_access,phi_rec_1943,0,1,0,2025-08-17T00:00:00,2025-09-08T00:00:00,benign
req_ben_3388,pat_1922,request_deactivation,phi_rec_1922,0,0,0,2025-08-21T00:00:00,2025-08-23T00:00:00,benign
req_ben_890,pat_1225,request_access,phi_rec_1225,1,1,1,2025-08-15T00:00:00,2025-09-08T00:00:00,benign
req_ben_4380,pat_1057,request_deactivation,phi_rec_1057,0,0,0,2025-08-06T00:00:00,2025-08-12T00:00:00,benign
req_ben_361,pat_808,request_access,phi_rec_808,0,0,1,2025-08-04T00:00:00,2025-08-29T00:00:00,benign
req_ben_1840,pat_932,request_deactivation,phi_rec_932,0,0,0,2025-08-28T00:00:00,2025-09-21T00:00:00,benign
req_ben_1290,pat_1269,request_access,phi_rec_1269,0,0,1,2025-08-03T00:00:00,2025-08-24T00:00:00,benign
req_ben_2236,pat_931,request_access,phi_rec_931,0,0,1,2025-08-11T00:00:00,2025-09-02T00:00:00,benign
req_ben_2307,pat_1897,request_access,phi_rec_1897,1,1,1,2025-08-02T00:00:00,2025-08-12T00:00:00,benign
req_ben_2388,pat_237,request_access,phi_rec_237,1,1,1,2025-08-05T00:00:00,2025-08-27T00:00:00,benign
req_ben_31,pat_498,request_deactivation,phi_rec_498,0,0,0,2025-08-30T00:00:00,2025-08-31T00:00:00,benign
req_ben_4032,pat_338,request_deactivation,phi_rec_338,0,0,0,2025-08-03T00:00:00,2025-08-21T00:00:00,benign
req_ben_4406,pat_42,request_deactivation,phi_rec_42,0,0,0,2025-08-04T00:00:00,2025-08-28T00:00:00,benign
req_ben_3803,pat_103,request_access,phi_rec_103,1,1,1,2025-08-09T00:00:00,2025-08-10T00:00:00,benign
req_ben_4491,pat_1085,request_deactivation,phi_rec_1085,0,0,0,2025-08-17T00:00:00,2025-08-25T00:00:00,benign
req_ben_4388,pat_705,request_deactivation,phi_rec_705,0,0,0,2025-08-19T00:00:00,2025-09-03T00:00:00,benign
req_ben_4328,pat_312,request_access,phi_rec_312,0,1,0,2025-08-13T00:00:00,2025-08-20T00:00:00,benign
req_ben_3092,pat_1381,request_deactivation,phi_rec_1381,0,0,0,2025-08-25T00:00:00,2025-09-01T00:00:00,benign
req_ben_1917,pat_615,request_access,phi_rec_615,1,1,1,2025-08-21T00:00:00,2025-09-04T00:00:00,benign
req_ben_2587,pat_1304,request_access,phi_rec_1304,1,1,1,2025-08-12T00:00:00,2025-08-19T00:00:00,benign
req_ben_508,pat_1243,request_access,phi_rec_1243,1,0,0,2025-08-28T00:00:00,2025-09-14T00:00:00,benign
req_ben_3502,pat_389,request_access,phi_rec_389,1,1,1,2025-08-16T00:00:00,2025-08-24T00:00:00,benign
req_ben_1150,pat_901,request_access,phi_rec_901,1,1,1,2025-08-20T00:00:00,2025-09-14T00:00:00,benign
req_ben_3854,pat_1605,request_access,phi_rec_1605,1,0,1,2025-08-08T00:00:00,2025-08-26T00:00:00,benign
req_ben_3361,pat_1575,request_access,phi_rec_1575,1,0,1,2025-08-02T00:00:00,2025-08-18T00:00:00,benign
req_ben_1108,pat_1494,request_access,phi_rec_1494,1,0,1,2025-08-15T00:00:00,2025-09-05T00:00:00,benign
req_ben_2429,pat_1592,request_access,phi_rec_1592,0,0,1,2025-08-27T00:00:00,2025-09-16T00:00:00,benign
req_ben_2056,pat_624,request_deactivation,phi_rec_624,0,0,0,2025-08-10T00:00:00,2025-09-03T00:00:00,benign
req_ben_3401,pat_1788,request_access,phi_rec_1788,1,0,1,2025-08-04T00:00:00,2025-08-18T00:00:00,benign
req_ben_3040,pat_1378,request_access,phi_rec_1378,1,0,1,2025-08-13T00:00:00,2025-08-29T00:00:00,benign
req_vio_1,pat_94,request_deactivation,phi_rec_94,0,0,0,2025-05-24T00:00:00,,violation_gdpr_art17
req_ben_3189,pat_931,request_access,phi_rec_931,1,1,1,2025-08-08T00:00:00,2025-08-12T00:00:00,benign
req_ben_4390,pat_211,request_deactivation,phi_rec_211,0,0,0,2025-08-15T00:00:00,2025-09-04T00:00:00,benign
req_ben_1059,pat_1502,request_deactivation,phi_rec_1502,0,0,0,2025-08-09T00:00:00,2025-08-19T00:00:00,benign
req_ben_523,pat_906,request_deactivation,phi_rec_906,0,0,0,2025-08-06T00:00:00,2025-08-23T00:00:00,benign
req_ben_2121,pat_1308,request_access,phi_rec_1308,0,1,0,2025-08-13T00:00:00,2025-09-01T00:00:00,benign
req_ben_3957,pat_1866,request_access,phi_rec_1866,1,0,1,2025-08-20T00:00:00,2025-08-21T00:00:00,benign
req_ben_2519,pat_1508,request_access,phi_rec_1508,0,0,1,2025-08-26T00:00:00,2025-08-28T00:00:00,benign
req_ben_2142,pat_194,request_deactivation,phi_rec_194,0,0,0,2025-08-22T00:00:00,2025-09-08T00:00:00,benign
req_ben_915,pat_442,request_access,phi_rec_442,1,1,1,2025-08-11T00:00:00,2025-08-15T00:00:00,benign
req_ben_1674,pat_966,request_access,phi_rec_966,1,1,1,2025-08-03T00:00:00,2025-08-09T00:00:00,benign
req_ben_3287,pat_801,request_access,phi_rec_801,1,1,1,2025-08-15T00:00:00,2025-08-20T00:00:00,benign
req_ben_3867,pat_76,request_access,phi_rec_76,1,1,0,2025-08-14T00:00:00,2025-08-16T00:00:00,benign
req_ben_4299,pat_1216,request_deactivation,phi_rec_1216,0,0,0,2025-08-21T00:00:00,2025-08-30T00:00:00,benign
req_ben_4118,pat_480,request_deactivation,phi_rec_480,0,0,0,2025-08-07T00:00:00,2025-08-24T00:00:00,benign
req_ben_4609,pat_153,request_access,phi_rec_153,0,1,0,2025-08-05T00:00:00,2025-08-30T00:00:00,benign
req_ben_532,pat_4,request_access,phi_rec_4,1,1,1,2025-08-27T00:00:00,2025-08-28T00:00:00,benign
req_ben_3569,pat_1074,request_access,phi_rec_1074,1,0,0,2025-08-23T00:00:00,2025-08-24T00:00:00,benign
req_ben_3888,pat_840,request_access,phi_rec_840,1,1,1,2025-08-29T00:00:00,2025-09-21T00:00:00,benign
req_ben_319,pat_89,request_access,phi_rec_89,0,1,1,2025-08-19T00:00:00,2025-09-08T00:00:00,benign
req_ben_2147,pat_1766,request_access,phi_rec_1766,1,1,0,2025-08-13T00:00:00,2025-09-04T00:00:00,benign
req_ben_3568,pat_1552,request_access,phi_rec_1552,1,1,0,2025-08-03T00:00:00,2025-08-19T00:00:00,benign
req_ben_4726,pat_475,request_access,phi_rec_475,0,1,0,2025-08-27T00:00:00,2025-09-17T00:00:00,benign
req_vio_206,pat_136,request_access,phi_rec_136,0,1,0,2025-05-12T00:00:00,,violation_gdpr_art15
req_ben_778,pat_980,request_access,phi_rec_980,1,1,0,2025-08-07T00:00:00,2025-08-30T00:00:00,benign
req_ben_3968,pat_1774,request_deactivation,phi_rec_1774,0,0,0,2025-08-12T00:00:00,2025-08-29T00:00:00,benign
req_ben_1195,pat_367,request_access,phi_rec_367,0,0,1,2025-08-03T00:00:00,2025-08-20T00:00:00,benign
req_ben_4601,pat_398,request_access,phi_rec_398,1,1,1,2025-08-18T00:00:00,2025-09-03T00:00:00,benign
req_ben_1792,pat_1097,request_access,phi_rec_1097,0,1,1,2025-08-21T00:00:00,2025-09-12T00:00:00,benign
req_ben_613,pat_1151,request_access,phi_rec_1151,0,1,1,2025-08-03T00:00:00,2025-08-17T00:00:00,benign
req_ben_4519,pat_1290,request_access,phi_rec_1290,1,1,1,2025-08-09T00:00:00,2025-08-20T00:00:00,benign
req_ben_4501,pat_920,request_deactivation,phi_rec_920,0,0,0,2025-08-04T00:00:00,2025-08-29T00:00:00,benign
req_ben_1869,pat_1974,request_access,phi_rec_1974,1,1,1,2025-08-22T00:00:00,2025-08-25T00:00:00,benign
req_ben_2955,pat_1348,request_access,phi_rec_1348,0,1,0,2025-08-30T00:00:00,2025-09-01T00:00:00,benign
req_ben_3363,pat_487,request_deactivation,phi_rec_487,0,0,0,2025-08-05T00:00:00,2025-08-26T00:00:00,benign
req_ben_2699,pat_473,request_deactivation,phi_rec_473,0,0,0,2025-08-30T00:00:00,2025-09-16T00:00:00,benign
req_ben_2834,pat_1195,request_deactivation,phi_rec_1195,0,0,0,2025-08-15T00:00:00,2025-09-01T00:00:00,benign
req_ben_591,pat_982,request_access,phi_rec_982,0,0,1,2025-08-10T00:00:00,2025-08-11T00:00:00,benign
req_ben_4525,pat_191,request_access,phi_rec_191,1,1,1,2025-08-19T00:00:00,2025-09-03T00:00:00,benign
req_ben_3239,pat_1420,request_access,phi_rec_1420,1,0,0,2025-08-19T00:00:00,2025-09-07T00:00:00,benign
req_ben_3455,pat_1417,request_deactivation,phi_rec_1417,0,0,0,2025-08-29T00:00:00,2025-09-20T00:00:00,benign
req_ben_1837,pat_534,request_access,phi_rec_534,1,1,1,2025-08-08T00:00:00,2025-09-02T00:00:00,benign
req_ben_3410,pat_32,request_deactivation,phi_rec_32,0,0,0,2025-08-16T00:00:00,2025-09-04T00:00:00,benign
req_ben_2626,pat_1288,request_access,phi_rec_1288,0,1,0,2025-08-18T00:00:00,2025-08-25T00:00:00,benign
req_ben_1375,pat_1878,request_deactivation,phi_rec_1878,0,0,0,2025-08-24T00:00:00,2025-09-10T00:00:00,benign
req_ben_2418,pat_1418,request_deactivation,phi_rec_1418,0,0,0,2025-08-26T00:00:00,2025-09-08T00:00:00,benign
req_ben_2926,pat_769,request_access,phi_rec_769,0,0,1,2025-08-17T00:00:00,2025-09-09T00:00:00,benign
req_ben_4144,pat_1104,request_access,phi_rec_1104,1,0,0,2025-08-20T00:00:00,2025-09-01T00:00:00,benign
req_ben_4650,pat_170,request_access,phi_rec_170,1,1,1,2025-08-16T00:00:00,2025-08-28T00:00:00,benign
req_ben_3290,pat_699,request_access,phi_rec_699,1,1,1,2025-08-07T00:00:00,2025-08-24T00:00:00,benign
req_ben_3431,pat_1035,request_deactivation,phi_rec_1035,0,0,0,2025-08-16T00:00:00,2025-09-03T00:00:00,benign
req_ben_2094,pat_1137,request_access,phi_rec_1137,0,1,0,2025-08-07T00:00:00,2025-08-28T00:00:00,benign
req_ben_926,pat_532,request_access,phi_rec_532,1,0,0,2025-08-30T00:00:00,2025-09-24T00:00:00,benign
req_ben_1470,pat_1216,request_access,phi_rec_1216,1,1,1,2025-08-16T00:00:00,2025-08-18T00:00:00,benign
req_ben_1030,pat_606,request_access,phi_rec_606,1,1,1,2025-08-18T00:00:00,2025-08-29T00:00:00,benign
req_vio_41,pat_366,request_deactivation,phi_rec_366,0,0,0,2025-03-21T00:00:00,,violation_gdpr_art17
req_ben_2128,pat_37,request_access,phi_rec_37,1,0,0,2025-08-07T00:00:00,2025-09-01T00:00:00,benign
req_vio_49,pat_1025,request_deactivation,phi_rec_1025,0,0,0,2025-02-21T00:00:00,,violation_gdpr_art17
req_ben_2827,pat_652,request_access,phi_rec_652,0,0,1,2025-08-19T00:00:00,2025-09-05T00:00:00,benign
req_ben_3658,pat_1265,request_deactivation,phi_rec_1265,0,0,0,2025-08-16T00:00:00,2025-09-07T00:00:00,benign
req_ben_2927,pat_197,request_deactivation,phi_rec_197,0,0,0,2025-08-07T00:00:00,2025-08-13T00:00:00,benign
req_ben_2830,pat_1047,request_deactivation,phi_rec_1047,0,0,0,2025-08-05T00:00:00,2025-08-25T00:00:00,benign
req_ben_2000,pat_8,request_access,phi_rec_8,1,1,1,2025-08-03T00:00:00,2025-08-22T00:00:00,benign
req_ben_4340,pat_1432,request_access,phi_rec_1432,1,1,1,2025-08-12T00:00:00,2025-08-18T00:00:00,benign
req_ben_1236,pat_1506,request_deactivation,phi_rec_1506,0,0,0,2025-08-16T00:00:00,2025-08-24T00:00:00,benign
req_ben_2520,pat_595,request_access,phi_rec_595,0,1,1,2025-08-17T00:00:00,2025-09-11T00:00:00,benign
req_ben_4205,pat_1364,request_deactivation,phi_rec_1364,0,0,0,2025-08-02T00:00:00,2025-08-19T00:00:00,benign
req_ben_2163,pat_491,request_deactivation,phi_rec_491,0,0,0,2025-08-02T00:00:00,2025-08-21T00:00:00,benign
req_ben_1678,pat_133,request_access,phi_rec_133,1,1,0,2025-08-18T00:00:00,2025-09-12T00:00:00,benign
req_ben_4554,pat_1298,request_access,phi_rec_1298,1,1,1,2025-08-30T00:00:00,2025-09-11T00:00:00,benign
req_ben_2928,pat_975,request_access,phi_rec_975,0,1,1,2025-08-19T00:00:00,2025-08-21T00:00:00,benign
req_ben_2059,pat_1898,request_access,phi_rec_1898,1,1,1,2025-08-24T00:00:00,2025-09-10T00:00:00,benign
req_ben_4555,pat_287,request_deactivation,phi_rec_287,0,0,0,2025-08-28T00:00:00,2025-09-11T00:00:00,benign
req_ben_1027,pat_496,request_access,phi_rec_496,1,1,1,2025-08-07T00:00:00,2025-08-28T00:00:00,benign
req_ben_1888,pat_387,request_access,phi_rec_387,1,0,1,2025-08-14T00:00:00,2025-09-06T00:00:00,benign
req_ben_1771,pat_1372,request_deactivation,phi_rec_1372,0,0,0,2025-08-03T00:00:00,2025-08-21T00:00:00,benign
req_ben_1335,pat_262,request_access,phi_rec_262,1,0,1,2025-08-13T00:00:00,2025-08-18T00:00:00,benign
req_ben_2561,pat_1229,request_deactivation,phi_rec_1229,0,0,0,2025-08-12T00:00:00,2025-08-25T00:00:00,benign
req_ben_224,pat_200,request_deactivation,phi_rec_200,0,0,0,2025-08-09T00:00:00,2025-08-13T00:00:00,benign
req_ben_1588,pat_1834,request_deactivation,phi_rec_1834,0,0,0,2025-08-24T00:00:00,2025-08-26T00:00:00,benign
req_ben_435,pat_299,request_access,phi_rec_299,1,0,0,2025-08-26T00:00:00,2025-09-16T00:00:00,benign
req_ben_4743,pat_906,request_access,phi_rec_906,1,0,0,2025-08-17T00:00:00,2025-09-01T00:00:00,benign
req_ben_461,pat_345,request_deactivation,phi_rec_345,0,0,0,2025-08-25T00:00:00,2025-09-06T00:00:00,benign
req_ben_3416,pat_1775,request_access,phi_rec_1775,0,1,0,2025-08-28T00:00:00,2025-09-12T00:00:00,benign
req_ben_68,pat_717,request_access,phi_rec_717,1,0,1,2025-08-09T00:00:00,2025-08-12T00:00:00,benign
req_ben_1941,pat_1299,request_access,phi_rec_1299,0,1,0,2025-08-23T00:00:00,2025-08-28T00:00:00,benign
req_ben_83,pat_1925,request_access,phi_rec_1925,0,0,1,2025-08-12T00:00:00,2025-09-06T00:00:00,benign
req_ben_1136,pat_1691,request_access,phi_rec_1691,0,0,1,2025-08-02T00:00:00,2025-08-15T00:00:00,benign
req_ben_3774,pat_1858,request_access,phi_rec_1858,0,0,1,2025-08-06T00:00:00,2025-08-07T00:00:00,benign
req_ben_1652,pat_1235,request_deactivation,phi_rec_1235,0,0,0,2025-08-20T00:00:00,2025-08-31T00:00:00,benign
req_ben_3591,pat_259,request_deactivation,phi_rec_259,0,0,0,2025-08-07T00:00:00,2025-08-29T00:00:00,benign
req_ben_1809,pat_1988,request_deactivation,phi_rec_1988,0,0,0,2025-08-04T00:00:00,2025-08-20T00:00:00,benign
req_vio_6,pat_456,request_access,phi_rec_456,0,1,0,2025-05-25T00:00:00,,violation_gdpr_art15
req_ben_1935,pat_1988,request_deactivation,phi_rec_1988,0,0,0,2025-08-12T00:00:00,2025-08-17T00:00:00,benign
req_ben_3421,pat_1750,request_deactivation,phi_rec_1750,0,0,0,2025-08-08T00:00:00,2025-08-19T00:00:00,benign
req_ben_4110,pat_832,request_access,phi_rec_832,1,1,1,2025-08-26T00:00:00,2025-09-13T00:00:00,benign
req_ben_3243,pat_1397,request_access,phi_rec_1397,0,1,1,2025-08-04T00:00:00,2025-08-06T00:00:00,benign
req_ben_3914,pat_670,request_access,phi_rec_670,1,1,1,2025-08-21T00:00:00,2025-09-02T00:00:00,benign
req_ben_4348,pat_1358,request_access,phi_rec_1358,1,1,1,2025-08-20T00:00:00,2025-09-08T00:00:00,benign
req_ben_234,pat_297,request_access,phi_rec_297,1,0,0,2025-08-20T00:00:00,2025-08-30T00:00:00,benign
req_ben_3732,pat_832,request_access,phi_rec_832,0,0,1,2025-08-05T00:00:00,2025-08-27T00:00:00,benign
req_ben_1245,pat_1470,request_access,phi_rec_1470,0,0,1,2025-08-22T00:00:00,2025-09-01T00:00:00,benign
req_ben_308,pat_529,request_access,phi_rec_529,1,0,1,2025-08-27T00:00:00,2025-08-31T00:00:00,benign
req_ben_1999,pat_302,request_deactivation,phi_rec_302,0,0,0,2025-08-24T00:00:00,2025-08-26T00:00:00,benign
req_ben_338,pat_158,request_access,phi_rec_158,1,1,1,2025-08-04T00:00:00,2025-08-05T00:00:00,benign
req_ben_4239,pat_1078,request_access,phi_rec_1078,1,1,1,2025-08-20T00:00:00,2025-09-09T00:00:00,benign
req_ben_4057,pat_1020,request_access,phi_rec_1020,0,0,1,2025-08-20T00:00:00,2025-09-06T00:00:00,benign
req_ben_497,pat_36,request_access,phi_rec_36,1,1,1,2025-08-16T00:00:00,2025-08-27T00:00:00,benign
req_ben_4272,pat_399,request_access,phi_rec_399,1,1,1,2025-08-29T00:00:00,2025-09-16T00:00:00,benign
req_ben_3610,pat_1257,request_access,phi_rec_1257,1,1,1,2025-08-28T00:00:00,2025-09-20T00:00:00,benign
req_vio_64,pat_961,request_access,phi_rec_961,0,0,1,2025-02-26T00:00:00,,violation_gdpr_art15
req_ben_19,pat_1508,request_access,phi_rec_1508,1,1,1,2025-08-04T00:00:00,2025-08-09T00:00:00,benign
req_vio_208,pat_1097,request_access,phi_rec_1097,0,1,1,2025-06-12T00:00:00,,violation_gdpr_art15
req_ben_3337,pat_871,request_access,phi_rec_871,1,1,1,2025-08-19T00:00:00,2025-09-04T00:00:00,benign
req_ben_3917,pat_457,request_access,phi_rec_457,0,1,1,2025-08-15T00:00:00,2025-08-29T00:00:00,benign
req_ben_550,pat_1513,request_access,phi_rec_1513,1,0,1,2025-08-29T00:00:00,2025-08-30T00:00:00,benign
req_ben_3717,pat_685,request_access,phi_rec_685,1,1,1,2025-08-07T00:00:00,2025-08-22T00:00:00,benign
req_ben_4703,pat_1177,request_access,phi_rec_1177,0,0,1,2025-08-25T00:00:00,2025-09-02T00:00:00,benign
req_ben_2330,pat_582,request_access,phi_rec_582,1,0,1,2025-08-03T00:00:00,2025-08-28T00:00:00,benign
req_ben_2562,pat_1907,request_deactivation,phi_rec_1907,0,0,0,2025-08-22T00:00:00,2025-09-02T00:00:00,benign
req_ben_2647,pat_289,request_access,phi_rec_289,1,1,1,2025-08-19T00:00:00,2025-08-20T00:00:00,benign
req_ben_2754,pat_169,request_access,phi_rec_169,1,1,1,2025-08-18T00:00:00,2025-08-25T00:00:00,benign
req_ben_463,pat_365,request_access,phi_rec_365,1,1,1,2025-08-05T00:00:00,2025-08-26T00:00:00,benign
req_ben_841,pat_975,request_access,phi_rec_975,1,0,0,2025-08-18T00:00:00,2025-09-11T00:00:00,benign
req_ben_132,pat_494,request_deactivation,phi_rec_494,0,0,0,2025-08-09T00:00:00,2025-08-27T00:00:00,benign
req_ben_2658,pat_1334,request_access,phi_rec_1334,1,1,1,2025-08-15T00:00:00,2025-09-09T00:00:00,benign
req_ben_2964,pat_1112,request_access,phi_rec_1112,1,1,1,2025-08-10T00:00:00,2025-08-22T00:00:00,benign
req_ben_3336,pat_544,request_access,phi_rec_544,1,1,0,2025-08-29T00:00:00,2025-09-10T00:00:00,benign
req_ben_86,pat_95,request_access,phi_rec_95,1,1,0,2025-08-16T00:00:00,2025-08-27T00:00:00,benign
req_ben_4370,pat_1434,request_access,phi_rec_1434,1,0,1,2025-08-23T00:00:00,2025-08-30T00:00:00,benign
req_ben_3520,pat_688,request_access,phi_rec_688,1,0,0,2025-08-25T00:00:00,2025-09-09T00:00:00,benign
req_ben_1394,pat_1129,request_access,phi_rec_1129,1,0,0,2025-08-22T00:00:00,2025-09-13T00:00:00,benign
req_ben_3228,pat_33,request_deactivation,phi_rec_33,0,0,0,2025-08-13T00:00:00,2025-08-14T00:00:00,benign
req_ben_2213,pat_520,request_access,phi_rec_520,1,0,0,2025-08-16T00:00:00,2025-08-31T00:00:00,benign
req_ben_2050,pat_385,request_access,phi_rec_385,0,0,1,2025-08-27T00:00:00,2025-09-05T00:00:00,benign
req_ben_673,pat_1162,request_access,phi_rec_1162,1,0,0,2025-08-19T00:00:00,2025-08-28T00:00:00,benign
req_ben_100,pat_1073,request_access,phi_rec_1073,1,1,1,2025-08-05T00:00:00,2025-08-26T00:00:00,benign
req_vio_235,pat_1172,request_deactivation,phi_rec_1172,0,0,0,2025-06-01T00:00:00,,violation_gdpr_art17
req_ben_4477,pat_1678,request_access,phi_rec_1678,0,1,0,2025-08-20T00:00:00,2025-08-27T00:00:00,benign
req_ben_1922,pat_1734,request_access,phi_rec_1734,0,0,1,2025-08-25T00:00:00,2025-08-28T00:00:00,benign
req_ben_846,pat_1226,request_deactivation,phi_rec_1226,0,0,0,2025-08-04T00:00:00,2025-08-12T00:00:00,benign
req_ben_1380,pat_502,request_deactivation,phi_rec_502,0,0,0,2025-08-13T00:00:00,2025-09-04T00:00:00,benign
req_ben_1662,pat_1021,request_access,phi_rec_1021,1,1,1,2025-08-08T00:00:00,2025-08-09T00:00:00,benign
req_ben_3451,pat_353,request_access,phi_rec_353,1,1,1,2025-08-03T00:00:00,2025-08-18T00:00:00,benign
req_ben_2449,pat_1702,request_access,phi_rec_1702,1,1,1,2025-08-26T00:00:00,2025-09-13T00:00:00,benign
req_vio_90,pat_1259,request_access,phi_rec_1259,1,0,1,2025-05-31T00:00:00,,violation_gdpr_art15
req_ben_1342,pat_901,request_access,phi_rec_901,1,1,1,2025-08-30T00:00:00,2025-09-13T00:00:00,benign
req_ben_339,pat_606,request_access,phi_rec_606,0,1,1,2025-08-21T00:00:00,2025-08-24T00:00:00,benign
req_ben_1146,pat_1455,request_deactivation,phi_rec_1455,0,0,0,2025-08-13T00:00:00,2025-08-14T00:00:00,benign
req_ben_819,pat_1878,request_deactivation,phi_rec_1878,0,0,0,2025-08-04T00:00:00,2025-08-10T00:00:00,benign
req_ben_3030,pat_504,request_access,phi_rec_504,0,0,1,2025-08-14T00:00:00,2025-08-26T00:00:00,benign
req_ben_2430,pat_1554,request_deactivation,phi_rec_1554,0,0,0,2025-08-09T00:00:00,2025-08-29T00:00:00,benign
req_ben_2086,pat_260,request_deactivation,phi_rec_260,0,0,0,2025-08-13T00:00:00,2025-08-18T00:00:00,benign
req_ben_3750,pat_512,request_access,phi_rec_512,1,1,1,2025-08-03T00:00:00,2025-08-10T00:00:00,benign
req_ben_3280,pat_396,request_access,phi_rec_396,0,1,0,2025-08-24T00:00:00,2025-09-15T00:00:00,benign
req_ben_873,pat_254,request_deactivation,phi_rec_254,0,0,0,2025-08-25T00:00:00,2025-09-10T00:00:00,benign
req_ben_3747,pat_1873,request_access,phi_rec_1873,0,0,1,2025-08-20T00:00:00,2025-09-10T00:00:00,benign
req_ben_1396,pat_1991,request_access,phi_rec_1991,1,1,1,2025-08-11T00:00:00,2025-08-22T00:00:00,benign
